symbol,price_day,price_change,closing_price 
RJF,2024-01-03,-2.5,109.46
RJF,2024-01-02,0.7,112.3
RJF,2023-12-29,-1.1,111.5
RKLB,2024-01-26,-0.8,4.88
RKLB,2024-01-25,-2.2,4.92
RKLB,2024-01-24,-1.0,5.03
RKLB,2024-01-23,0.6,5.08
RKLB,2024-01-22,3.9,5.05
RKLB,2024-01-19,0.2,4.86
RKLB,2024-01-18,-1.4,4.85
RKLB,2024-01-17,-0.4,4.92
RKLB,2024-01-16,-4.4,4.94
RKLB,2024-01-12,0.2,5.17
RKLB,2024-01-11,-3.4,5.16
RKLB,2024-01-10,-2.0,5.34
RKLB,2024-01-09,-1.8,5.45
RKLB,2024-01-08,2.8,5.55
RKLB,2024-01-05,-1.3,5.4
RKLB,2024-01-04,7.3,5.47
RKLB,2024-01-03,-4.0,5.1
RKLB,2024-01-02,-4.0,5.31
RKLB,2023-12-29,-4.5,5.53
RKT,2024-01-26,0.9,12.24
RKT,2024-01-25,1.1,12.13
RKT,2024-01-24,-2.9,12.0
RKT,2024-01-23,-1.0,12.36
RKT,2024-01-22,2.2,12.49
RKT,2024-01-19,5.5,12.22
RKT,2024-01-18,0.9,11.58
RKT,2024-01-17,-4.1,11.48
RKT,2024-01-16,-2.5,11.97
RKT,2024-01-12,-1.4,12.28
RKT,2024-01-11,-1.8,12.46
RKT,2024-01-10,-1.0,12.69
RKT,2024-01-09,-1.2,12.82
RKT,2024-01-08,2.7,12.97
RKT,2024-01-05,-0.3,12.63
RKT,2024-01-04,-5.0,12.67
RKT,2024-01-03,-6.6,13.34
RKT,2024-01-02,-1.4,14.28
RKT,2023-12-29,-3.5,14.48
RL,2024-01-26,1.6,144.1
RL,2024-01-25,2.0,141.85
RL,2024-01-24,-0.4,139.03
RL,2024-01-23,-0.4,139.54
RL,2024-01-22,1.4,140.09
RL,2024-01-19,0.1,138.09
RL,2024-01-18,0.8,138.0
RL,2024-01-17,-0.6,136.84
RL,2024-01-16,-0.3,137.62
RL,2024-01-12,-3.2,138.02
RL,2024-01-11,-0.9,142.53
RL,2024-01-10,0.5,143.76
RL,2024-01-09,-1.5,143.11
RL,2024-01-08,1.7,145.3
RL,2024-01-05,0.2,142.92
RL,2024-01-04,0.0,142.64
RL,2024-01-03,-2.4,142.59
RL,2024-01-02,1.3,146.03
RL,2023-12-29,-1.0,144.2
RLAY,2024-01-26,-1.3,9.72
RLAY,2024-01-25,0.0,9.85
RLAY,2024-01-24,-1.5,9.85
RLAY,2024-01-23,-2.2,10.0
RLAY,2024-01-22,0.4,10.22
RLAY,2024-01-19,-1.1,10.18
RLAY,2024-01-18,-1.2,10.29
RLAY,2024-01-17,-4.1,10.42
RLAY,2024-01-16,-1.3,10.86
RLAY,2024-01-12,-3.3,11.0
RLAY,2024-01-11,-2.1,11.38
RLAY,2024-01-10,-2.1,11.62
RLAY,2024-01-09,-1.7,11.87
RLAY,2024-01-08,5.0,12.07
RLAY,2024-01-05,-1.1,11.5
RLAY,2024-01-04,0.8,11.63
RLAY,2024-01-03,-2.7,11.54
RLAY,2024-01-02,7.7,11.855
RLAY,2023-12-29,-2.8,11.01
RMBS,2024-01-26,-2.7,71.28
RMBS,2024-01-25,-0.2,73.24
RMBS,2024-01-24,-0.4,73.37
RMBS,2024-01-23,-0.5,73.65
RMBS,2024-01-22,1.1,73.99
RMBS,2024-01-19,5.8,73.22
RMBS,2024-01-18,2.4,69.18
RMBS,2024-01-17,-1.9,67.56
RMBS,2024-01-16,4.4,68.87
RMBS,2024-01-12,-0.5,65.97
RMBS,2024-01-11,1.6,66.28
RMBS,2024-01-10,-2.2,65.21
RMBS,2024-01-09,0.2,66.7
RMBS,2024-01-08,5.0,66.59
RMBS,2024-01-05,1.1,63.4
RMBS,2024-01-04,-1.8,62.74
RMBS,2024-01-03,-2.1,63.91
RMBS,2024-01-02,-4.4,65.25
RMBS,2023-12-29,-0.5,68.25
RMD,2024-01-26,2.0,190.15
RMD,2024-01-25,8.5,186.35
RMD,2024-01-24,-1.8,171.78
RMD,2024-01-23,-1.0,174.97
RMD,2024-01-22,2.5,176.82
RMD,2024-01-19,-0.1,172.54
RMD,2024-01-18,1.2,172.76
RMD,2024-01-17,0.3,170.71
RMD,2024-01-16,-2.1,170.21
RMD,2024-01-12,-2.2,173.9
RMD,2024-01-11,0.3,177.89
RMD,2024-01-10,-0.3,177.29
RMD,2024-01-09,2.9,177.83
RMD,2024-01-08,3.6,172.77
RMD,2024-01-05,-0.5,166.82
RMD,2024-01-04,1.1,167.58
RMD,2024-01-03,-3.5,165.79
RMD,2024-01-02,-0.1,171.78
RMD,2023-12-29,-0.6,172.02
RNG,2024-01-26,-0.4,34.94
RNG,2024-01-25,-1.7,35.09
RNG,2024-01-24,-1.3,35.69
RNG,2024-01-23,2.3,36.15
RNG,2024-01-22,2.6,35.34
RNG,2024-01-19,2.8,34.44
RNG,2024-01-18,0.7,33.5
RNG,2024-01-17,0.6,33.27
RNG,2024-01-16,0.0,33.06
RNG,2024-01-12,-0.2,33.06
RNG,2024-01-11,-0.5,33.11
RNG,2024-01-10,1.9,33.28
RNG,2024-01-09,1.0,32.67
RNG,2024-01-08,4.3,32.36
RNG,2024-01-05,-0.1,31.04
RNG,2024-01-04,0.2,31.06
RNG,2024-01-03,-4.8,31.0
RNG,2024-01-02,-4.1,32.56
RNG,2023-12-29,-2.1,33.95
RNW,2024-01-26,0.4,6.85
RNW,2024-01-25,4.3,6.82
RNW,2024-01-24,-1.5,6.54
RNW,2024-01-23,-0.2,6.64
RNW,2024-01-22,-0.7,6.65
RNW,2024-01-19,1.4,6.7
RNW,2024-01-18,-2.8,6.61
RNW,2024-01-17,-1.6,6.8
RNW,2024-01-16,-4.8,6.91
RNW,2024-01-12,1.0,7.26
RNW,2024-01-11,-2.4,7.19
RNW,2024-01-10,1.4,7.37
RNW,2024-01-09,-3.3,7.27
RNW,2024-01-08,0.1,7.52
RNW,2024-01-05,-0.1,7.51
RNW,2024-01-04,-0.8,7.52
RNW,2024-01-03,0.4,7.58
RNW,2024-01-02,-1.4,7.55
RNW,2023-12-29,0.1,7.66
ROIV,2024-01-26,-1.4,10.37
ROIV,2024-01-25,1.2,10.52
ROIV,2024-01-24,-0.5,10.4
ROIV,2024-01-23,1.0,10.45
ROIV,2024-01-22,0.0,10.35
ROIV,2024-01-19,-1.5,10.35
ROIV,2024-01-18,-2.3,10.51
ROIV,2024-01-17,-0.9,10.76
ROIV,2024-01-16,-1.8,10.86
ROIV,2024-01-12,0.6,11.06
ROIV,2024-01-11,-1.6,10.99
ROIV,2024-01-10,-1.6,11.17
ROIV,2024-01-09,-0.8,11.35
ROIV,2024-01-08,1.5,11.44
ROIV,2024-01-05,4.2,11.27
ROIV,2024-01-04,-0.4,10.82
ROIV,2024-01-03,-4.3,10.86
ROIV,2024-01-02,1.1,11.35
ROIV,2023-12-29,-1.2,11.23
ROK,2024-01-26,-0.4,303.0
ROK,2024-01-25,1.3,304.24
ROK,2024-01-24,-1.3,300.35
ROK,2024-01-23,-0.4,304.27
ROK,2024-01-22,0.7,305.64
ROK,2024-01-19,1.1,303.45
ROK,2024-01-18,1.6,300.15
ROK,2024-01-17,-1.0,295.38
ROK,2024-01-16,-2.0,298.38
ROK,2024-01-12,-0.2,304.59
ROK,2024-01-11,1.0,305.1
ROK,2024-01-10,-0.3,302.07
ROK,2024-01-09,-1.0,302.97
ROK,2024-01-08,0.3,306.06
ROK,2024-01-05,0.1,305.05
ROK,2024-01-04,0.3,304.67
ROK,2024-01-03,-0.8,303.86
ROK,2024-01-02,-1.3,306.38
ROK,2023-12-29,-0.0,310.48
ROKU,2024-01-26,0.2,89.0
ROKU,2024-01-25,0.7,88.83
ROKU,2024-01-24,-3.0,88.23
ROKU,2024-01-23,2.8,90.97
ROKU,2024-01-22,1.6,88.46
ROKU,2024-01-19,3.6,87.07
ROKU,2024-01-18,0.1,84.06
ROKU,2024-01-17,-0.9,84.01
ROKU,2024-01-16,-1.5,84.79
ROKU,2024-01-12,-0.7,86.05
ROKU,2024-01-11,-3.4,86.65
ROKU,2024-01-10,-2.1,89.69
ROKU,2024-01-09,-2.5,91.6
ROKU,2024-01-08,5.2,93.95
ROKU,2024-01-05,1.6,89.29
ROKU,2024-01-04,1.5,87.91
ROKU,2024-01-03,-2.7,86.61
ROKU,2024-01-02,-2.9,89.0
ROKU,2023-12-29,-2.6,91.66
ROL,2024-01-26,0.5,43.23
ROL,2024-01-25,-0.6,43.01
ROL,2024-01-24,-2.1,43.29
ROL,2024-01-23,0.3,44.22
ROL,2024-01-22,-0.1,44.08
ROL,2024-01-19,0.9,44.13
ROL,2024-01-18,0.8,43.72
ROL,2024-01-17,-0.7,43.37
ROL,2024-01-16,-0.2,43.68
ROL,2024-01-12,-0.2,43.75
ROL,2024-01-11,1.3,43.85
ROL,2024-01-10,0.5,43.29
ROL,2024-01-09,0.4,43.06
ROL,2024-01-08,0.4,42.87
ROL,2024-01-05,-0.2,42.7
ROL,2024-01-04,1.3,42.79
ROL,2024-01-03,-2.4,42.24
ROL,2024-01-02,-0.9,43.27
ROL,2023-12-29,-0.2,43.67
ROP,2024-01-26,-0.4,549.68
ROP,2024-01-25,0.7,551.7
ROP,2024-01-24,-0.9,547.77
ROP,2024-01-23,0.5,552.81
ROP,2024-01-22,0.3,549.91
ROP,2024-01-19,1.2,548.49
ROP,2024-01-18,0.9,541.94
ROP,2024-01-17,-0.0,537.19
ROP,2024-01-16,0.6,537.27
ROP,2024-01-12,0.3,534.19
ROP,2024-01-11,0.4,532.4
ROP,2024-01-10,-0.2,530.3
ROP,2024-01-09,0.5,531.52
ROP,2024-01-08,1.1,528.78
ROP,2024-01-05,-0.2,523.07
ROP,2024-01-04,-1.3,524.17
ROP,2024-01-03,-0.7,531.0
ROP,2024-01-02,-2.0,534.49
ROP,2023-12-29,-0.2,545.17
ROST,2024-01-26,0.7,141.76
ROST,2024-01-25,1.5,140.81
ROST,2024-01-24,-0.1,138.73
ROST,2024-01-23,0.5,138.88
ROST,2024-01-22,0.4,138.23
ROST,2024-01-19,0.1,137.63
ROST,2024-01-18,1.4,137.47
ROST,2024-01-17,-1.1,135.6
ROST,2024-01-16,0.4,137.08
ROST,2024-01-12,-0.1,136.58
ROST,2024-01-11,0.6,136.77
ROST,2024-01-10,0.0,135.96
ROST,2024-01-09,0.1,135.9
ROST,2024-01-08,1.0,135.81
ROST,2024-01-05,-0.6,134.5
ROST,2024-01-04,0.4,135.27
ROST,2024-01-03,-2.1,134.77
ROST,2024-01-02,-0.5,137.68
ROST,2023-12-29,0.1,138.39
ROVR,2024-01-26,0.0,10.94
ROVR,2024-01-25,0.0,10.94
ROVR,2024-01-24,-0.1,10.94
ROVR,2024-01-23,0.2,10.95
ROVR,2024-01-22,-0.1,10.93
ROVR,2024-01-19,0.1,10.94
ROVR,2024-01-18,0.1,10.93
ROVR,2024-01-17,0.1,10.92
ROVR,2024-01-16,-0.1,10.91
ROVR,2024-01-12,0.1,10.92
ROVR,2024-01-11,0.1,10.91
ROVR,2024-01-10,0.0,10.9
ROVR,2024-01-09,0.0,10.9
ROVR,2024-01-08,0.1,10.9
ROVR,2024-01-05,0.0,10.89
ROVR,2024-01-04,0.2,10.89
ROVR,2024-01-03,-0.2,10.87
ROVR,2024-01-02,0.1,10.89
ROVR,2023-12-29,-0.3,10.88
RPD,2024-01-26,-1.5,54.55
RPD,2024-01-25,0.4,55.4
RPD,2024-01-24,0.7,55.19
RPD,2024-01-23,-0.1,54.82
RPD,2024-01-22,0.7,54.9
RPD,2024-01-19,-0.6,54.52
RPD,2024-01-18,1.0,54.86
RPD,2024-01-17,-0.1,54.33
RPD,2024-01-16,-1.2,54.41
RPD,2024-01-12,1.8,55.05
RPD,2024-01-11,-0.5,54.08
RPD,2024-01-10,0.9,54.36
RPD,2024-01-09,1.7,53.88
RPD,2024-01-08,2.9,52.97
RPD,2024-01-05,-1.0,51.46
RPD,2024-01-04,-1.7,52.0
RPD,2024-01-03,-3.8,52.9
RPD,2024-01-02,-3.7,54.98
RPD,2023-12-29,-1.6,57.1
RPM,2024-01-26,-0.1,107.41
RPM,2024-01-25,0.9,107.52
RPM,2024-01-24,-0.4,106.52
RPM,2024-01-23,-0.9,106.98
RPM,2024-01-22,-0.1,107.95
RPM,2024-01-19,-1.2,108.1
RPM,2024-01-18,1.6,109.36
RPM,2024-01-17,0.2,107.69
RPM,2024-01-16,0.3,107.52
RPM,2024-01-12,0.8,107.16
RPM,2024-01-11,-0.7,106.35
RPM,2024-01-10,1.3,107.06
RPM,2024-01-09,-0.5,105.72
RPM,2024-01-08,1.4,106.22
RPM,2024-01-05,0.8,104.76
RPM,2024-01-04,-3.0,103.91
RPM,2024-01-03,-2.4,107.14
RPM,2024-01-02,-1.7,109.74
RPM,2023-12-29,-0.4,111.63
RPRX,2024-01-26,0.0,29.11
RPRX,2024-01-25,0.1,29.11
RPRX,2024-01-24,-1.0,29.08
RPRX,2024-01-23,0.5,29.38
RPRX,2024-01-22,0.6,29.24
RPRX,2024-01-19,3.7,29.07
RPRX,2024-01-18,-1.0,28.04
RPRX,2024-01-17,-0.3,28.33
RPRX,2024-01-16,0.1,28.41
RPRX,2024-01-12,-0.8,28.38
RPRX,2024-01-11,-0.6,28.61
RPRX,2024-01-10,1.6,28.78
RPRX,2024-01-09,1.3,28.33
RPRX,2024-01-08,1.8,27.96
RPRX,2024-01-05,-1.2,27.46
RPRX,2024-01-04,0.2,27.8
RPRX,2024-01-03,-1.9,27.74
RPRX,2024-01-02,0.6,28.27
RPRX,2023-12-29,0.5,28.09
RRC,2024-01-26,0.4,29.89
RRC,2024-01-25,0.0,29.78
RRC,2024-01-24,1.3,29.78
RRC,2024-01-23,0.0,29.4
RRC,2024-01-22,-1.0,29.39
RRC,2024-01-19,1.2,29.7
RRC,2024-01-18,-0.5,29.35
RRC,2024-01-17,-0.7,29.5
RRC,2024-01-16,-3.8,29.7
RRC,2024-01-12,2.7,30.86
RRC,2024-01-11,-1.6,30.04
RRC,2024-01-10,-0.9,30.52
RRC,2024-01-09,-0.1,30.8
RRC,2024-01-08,0.0,30.84
RRC,2024-01-05,1.8,30.84
RRC,2024-01-04,-2.3,30.29
RRC,2024-01-03,0.6,30.99
RRC,2024-01-02,1.2,30.8
RRC,2023-12-29,-1.3,30.44
RSG,2024-01-26,0.6,171.29
RSG,2024-01-25,0.6,170.28
RSG,2024-01-24,-0.3,169.34
RSG,2024-01-23,0.6,169.82
RSG,2024-01-22,0.1,168.83
RSG,2024-01-19,0.6,168.68
RSG,2024-01-18,0.9,167.75
RSG,2024-01-17,0.3,166.2
RSG,2024-01-16,-0.3,165.64
RSG,2024-01-12,1.3,166.14
RSG,2024-01-11,-0.2,163.93
RSG,2024-01-10,0.3,164.3
RSG,2024-01-09,-0.3,163.81
RSG,2024-01-08,0.5,164.35
RSG,2024-01-05,-0.4,163.52
RSG,2024-01-04,0.3,164.16
RSG,2024-01-03,-0.7,163.72
RSG,2024-01-02,0.0,164.94
RSG,2023-12-29,0.4,164.91
RTX,2024-01-26,-0.6,90.41
RTX,2024-01-25,1.6,90.94
RTX,2024-01-24,-0.1,89.49
RTX,2024-01-23,5.3,89.55
RTX,2024-01-22,-0.6,85.02
RTX,2024-01-19,0.1,85.53
RTX,2024-01-18,0.5,85.47
RTX,2024-01-17,-0.5,85.05
RTX,2024-01-16,-1.0,85.5
RTX,2024-01-12,1.2,86.33
RTX,2024-01-11,-0.9,85.32
RTX,2024-01-10,0.3,86.08
RTX,2024-01-09,-0.0,85.8
RTX,2024-01-08,0.5,85.84
RTX,2024-01-05,-0.0,85.38
RTX,2024-01-04,-0.2,85.41
RTX,2024-01-03,0.5,85.61
RTX,2024-01-02,1.3,85.22
RTX,2023-12-29,-0.0,84.14
RUM,2024-01-26,11.5,6.04
RUM,2024-01-25,-4.7,5.415
RUM,2024-01-24,-12.6,5.68
RUM,2024-01-23,32.9,6.5
RUM,2024-01-22,36.2,4.89
RUM,2024-01-19,3.5,3.59
RUM,2024-01-18,-3.9,3.47
RUM,2024-01-17,-7.9,3.61
RUM,2024-01-16,15.6,3.92
RUM,2024-01-12,-8.6,3.39
RUM,2024-01-11,-7.9,3.71
RUM,2024-01-10,-2.4,4.03
RUM,2024-01-09,-4.4,4.13
RUM,2024-01-08,0.2,4.32
RUM,2024-01-05,-0.7,4.31
RUM,2024-01-04,0.7,4.34
RUM,2024-01-03,-0.7,4.31
RUM,2024-01-02,-3.3,4.34
RUM,2023-12-29,-3.4,4.49
RUN,2024-01-26,-0.1,14.32
RUN,2024-01-25,5.8,14.33
RUN,2024-01-24,-4.7,13.54
RUN,2024-01-23,3.2,14.21
RUN,2024-01-22,4.6,13.77
RUN,2024-01-19,-0.3,13.17
RUN,2024-01-18,-3.0,13.21
RUN,2024-01-17,-4.2,13.62
RUN,2024-01-16,-5.9,14.21
RUN,2024-01-12,-4.2,15.1
RUN,2024-01-11,-3.3,15.77
RUN,2024-01-10,0.1,16.31
RUN,2024-01-09,-2.0,16.3
RUN,2024-01-08,3.0,16.64
RUN,2024-01-05,-5.3,16.16
RUN,2024-01-04,-7.5,17.06
RUN,2024-01-03,-5.2,18.44
RUN,2024-01-02,-0.9,19.46
RUN,2023-12-29,-3.4,19.63
RVLV,2024-01-26,-0.6,15.35
RVLV,2024-01-25,1.8,15.45
RVLV,2024-01-24,0.5,15.18
RVLV,2024-01-23,0.8,15.11
RVLV,2024-01-22,3.8,14.99
RVLV,2024-01-19,-0.1,14.44
RVLV,2024-01-18,-2.4,14.45
RVLV,2024-01-17,2.8,14.8
RVLV,2024-01-16,-1.0,14.4
RVLV,2024-01-12,-0.8,14.55
RVLV,2024-01-11,-0.9,14.67
RVLV,2024-01-10,-2.2,14.81
RVLV,2024-01-09,-2.3,15.14
RVLV,2024-01-08,4.0,15.49
RVLV,2024-01-05,-3.2,14.89
RVLV,2024-01-04,-3.1,15.39
RVLV,2024-01-03,-4.7,15.88
RVLV,2024-01-02,0.5,16.66
RVLV,2023-12-29,-3.9,16.58
RVMD,2024-01-26,-0.8,27.75
RVMD,2024-01-25,1.4,27.97
RVMD,2024-01-24,0.8,27.58
RVMD,2024-01-23,-0.6,27.37
RVMD,2024-01-22,2.3,27.54
RVMD,2024-01-19,1.4,26.93
RVMD,2024-01-18,-1.0,26.56
RVMD,2024-01-17,-2.0,26.82
RVMD,2024-01-16,-3.9,27.38
RVMD,2024-01-12,0.7,28.5
RVMD,2024-01-11,-1.3,28.3
RVMD,2024-01-10,0.6,28.68
RVMD,2024-01-09,-2.8,28.52
RVMD,2024-01-08,3.3,29.33
RVMD,2024-01-05,1.2,28.38
RVMD,2024-01-04,0.1,28.03
RVMD,2024-01-03,-0.9,27.99
RVMD,2024-01-02,-1.6,28.23
RVMD,2023-12-29,-2.3,28.68
RVTY,2024-01-26,1.2,110.0
RVTY,2024-01-25,1.7,108.69
RVTY,2024-01-24,-0.5,106.91
RVTY,2024-01-23,0.7,107.49
RVTY,2024-01-22,0.3,106.71
RVTY,2024-01-19,0.5,106.43
RVTY,2024-01-18,0.2,105.92
RVTY,2024-01-17,-2.3,105.75
RVTY,2024-01-16,-2.4,108.19
RVTY,2024-01-12,-0.0,110.8
RVTY,2024-01-11,-0.8,110.83
RVTY,2024-01-10,0.4,111.68
RVTY,2024-01-09,2.1,111.26
RVTY,2024-01-08,1.5,109.01
RVTY,2024-01-05,-0.3,107.36
RVTY,2024-01-04,2.6,107.72
RVTY,2024-01-03,-4.9,105.02
RVTY,2024-01-02,1.0,110.43
RVTY,2023-12-29,-1.3,109.31
RXO,2024-01-26,-1.0,22.04
RXO,2024-01-25,0.7,22.27
RXO,2024-01-24,-3.1,22.12
RXO,2024-01-23,-0.4,22.83
RXO,2024-01-22,2.9,22.92
RXO,2024-01-19,2.0,22.28
RXO,2024-01-18,-0.1,21.85
RXO,2024-01-17,-2.1,21.88
RXO,2024-01-16,-1.0,22.34
RXO,2024-01-12,-0.2,22.57
RXO,2024-01-11,0.4,22.62
RXO,2024-01-10,0.4,22.52
RXO,2024-01-09,0.2,22.43
RXO,2024-01-08,-0.5,22.38
RXO,2024-01-05,0.1,22.49
RXO,2024-01-04,0.0,22.47
RXO,2024-01-03,-2.6,22.46
RXO,2024-01-02,-0.9,23.05
RXO,2023-12-29,-1.7,23.26
RXRX,2024-01-26,-4.4,9.78
RXRX,2024-01-25,-1.3,10.23
RXRX,2024-01-24,-2.6,10.36
RXRX,2024-01-23,1.5,10.64
RXRX,2024-01-22,8.8,10.48
RXRX,2024-01-19,-2.6,9.63
RXRX,2024-01-18,-3.6,9.89
RXRX,2024-01-17,-4.6,10.26
RXRX,2024-01-16,-3.6,10.76
RXRX,2024-01-12,-0.8,11.16
RXRX,2024-01-11,-9.9,11.25
RXRX,2024-01-10,-6.8,12.49
RXRX,2024-01-09,6.3,13.4
RXRX,2024-01-08,5.7,12.61
RXRX,2024-01-05,7.4,11.93
RXRX,2024-01-04,14.7,11.11
RXRX,2024-01-03,-1.8,9.69
RXRX,2024-01-02,0.1,9.87
RXRX,2023-12-29,-7.1,9.86
RXST,2024-01-26,-0.3,47.1
RXST,2024-01-25,1.7,47.24
RXST,2024-01-24,-1.4,46.44
RXST,2024-01-23,-0.6,47.1
RXST,2024-01-22,3.5,47.4
RXST,2024-01-19,-1.2,45.81
RXST,2024-01-18,1.8,46.36
RXST,2024-01-17,0.5,45.55
RXST,2024-01-16,-2.2,45.33
RXST,2024-01-12,-1.4,46.37
RXST,2024-01-11,0.8,47.02
RXST,2024-01-10,1.3,46.65
RXST,2024-01-09,1.7,46.06
RXST,2024-01-08,22.8,45.3
RXST,2024-01-05,3.7,36.89
RXST,2024-01-04,0.2,35.59
RXST,2024-01-03,-3.1,35.51
RXST,2024-01-02,-9.1,36.65
RXST,2023-12-29,-1.1,40.32
RY,2024-01-26,0.7,98.85
RY,2024-01-25,0.4,98.21
RY,2024-01-24,-1.5,97.83
RY,2024-01-23,0.3,99.27
RY,2024-01-22,-0.7,98.95
RY,2024-01-19,1.5,99.62
RY,2024-01-18,0.7,98.17
RY,2024-01-17,-0.9,97.48
RY,2024-01-16,-0.2,98.35
RY,2024-01-12,-1.0,98.56
RY,2024-01-11,-1.1,99.55
RY,2024-01-10,-0.3,100.65
RY,2024-01-09,-0.3,100.99
RY,2024-01-08,0.6,101.31
RY,2024-01-05,0.6,100.75
RY,2024-01-04,0.2,100.17
RY,2024-01-03,-0.5,100.01
RY,2024-01-02,-0.6,100.49
RY,2023-12-29,-0.2,101.13
RYAN,2024-01-26,0.5,43.99
RYAN,2024-01-25,-1.2,43.79
RYAN,2024-01-24,-0.0,44.31
RYAN,2024-01-23,-0.5,44.32
RYAN,2024-01-22,1.3,44.56
RYAN,2024-01-19,0.3,43.99
RYAN,2024-01-18,2.3,43.84
RYAN,2024-01-17,-0.9,42.87
RYAN,2024-01-16,1.6,43.26
RYAN,2024-01-12,0.6,42.59
RYAN,2024-01-11,0.1,42.32
RYAN,2024-01-10,0.7,42.28
RYAN,2024-01-09,-1.1,42.0
RYAN,2024-01-08,0.4,42.48
RYAN,2024-01-05,-1.3,42.29
RYAN,2024-01-04,0.9,42.85
RYAN,2024-01-03,-0.9,42.47
RYAN,2024-01-02,-0.4,42.84
RYTM,2024-01-26,0.4,44.35
RYTM,2024-01-25,-4.9,44.18
RYTM,2024-01-24,10.5,46.46
RYTM,2024-01-23,0.8,42.05
RYTM,2024-01-22,1.6,41.71
RYTM,2024-01-19,0.2,41.04
RYTM,2024-01-18,-1.8,40.95
RYTM,2024-01-17,2.8,41.72
RYTM,2024-01-16,-0.2,40.59
RYTM,2024-01-12,-2.0,40.68
RYTM,2024-01-11,-2.4,41.51
RYTM,2024-01-10,-0.0,42.51
RYTM,2024-01-09,-4.4,42.52
RYTM,2024-01-08,11.9,44.5
RYTM,2024-01-05,-8.2,39.75
RYTM,2024-01-04,-1.3,43.31
RYTM,2024-01-03,-2.8,43.88
RYTM,2024-01-02,-1.8,45.13
RYTM,2023-12-29,-2.4,45.97
S,2024-01-26,2.3,26.34
S,2024-01-25,-0.4,25.76
S,2024-01-24,-2.6,25.86
S,2024-01-23,1.0,26.55
S,2024-01-22,5.8,26.29
S,2024-01-19,0.5,24.84
S,2024-01-18,0.8,24.72
S,2024-01-17,-1.1,24.53
S,2024-01-16,-2.1,24.8
S,2024-01-12,4.2,25.33
S,2024-01-11,-0.9,24.3
S,2024-01-10,1.5,24.53
S,2024-01-09,3.0,24.16
S,2024-01-08,-0.9,23.46
S,2024-01-05,0.7,23.67
S,2024-01-04,-1.3,23.5
S,2024-01-03,-8.0,23.81
S,2024-01-02,-5.7,25.87
S,2023-12-29,-1.6,27.44
SABR,2024-01-26,0.4,4.5
SABR,2024-01-25,3.2,4.48
SABR,2024-01-24,-1.6,4.34
SABR,2024-01-23,1.1,4.41
SABR,2024-01-22,0.5,4.36
SABR,2024-01-19,3.3,4.34
SABR,2024-01-18,1.4,4.2
SABR,2024-01-17,-2.4,4.14
SABR,2024-01-16,0.2,4.24
SABR,2024-01-12,-2.1,4.23
SABR,2024-01-11,-1.1,4.32
SABR,2024-01-10,0.0,4.37
SABR,2024-01-09,-5.4,4.37
SABR,2024-01-08,6.2,4.62
SABR,2024-01-05,1.9,4.35
SABR,2024-01-04,1.2,4.27
SABR,2024-01-03,-1.2,4.22
SABR,2024-01-02,-3.0,4.27
SABR,2023-12-29,-1.3,4.4
SAGE,2024-01-26,0.3,26.36
SAGE,2024-01-25,-0.9,26.27
SAGE,2024-01-24,-0.7,26.51
SAGE,2024-01-23,1.7,26.71
SAGE,2024-01-22,1.0,26.27
SAGE,2024-01-19,-0.0,26.01
SAGE,2024-01-18,-3.5,26.02
SAGE,2024-01-17,2.1,26.95
SAGE,2024-01-16,-0.6,26.4
SAGE,2024-01-12,-1.3,26.55
SAGE,2024-01-11,5.9,26.89
SAGE,2024-01-10,-3.7,25.4
SAGE,2024-01-09,5.1,26.37
SAGE,2024-01-08,16.9,25.1
SAGE,2024-01-05,1.6,21.47
SAGE,2024-01-04,-2.5,21.13
SAGE,2024-01-03,-3.6,21.67
SAGE,2024-01-02,3.7,22.48
SAGE,2023-12-29,-1.8,21.67
SAND,2024-01-26,-1.1,4.67
SAND,2024-01-25,1.1,4.72
SAND,2024-01-24,-3.9,4.67
SAND,2024-01-23,1.9,4.86
SAND,2024-01-22,0.2,4.77
SAND,2024-01-19,1.7,4.76
SAND,2024-01-18,-0.8,4.68
SAND,2024-01-17,-1.3,4.72
SAND,2024-01-16,-3.6,4.78
SAND,2024-01-12,3.5,4.96
SAND,2024-01-11,-0.8,4.79
SAND,2024-01-10,-0.4,4.83
SAND,2024-01-09,0.2,4.85
SAND,2024-01-08,0.0,4.84
SAND,2024-01-05,-0.4,4.84
SAND,2024-01-04,1.3,4.86
SAND,2024-01-03,-2.6,4.8
SAND,2024-01-02,-2.0,4.93
SAND,2023-12-29,-0.8,5.03
SATS,2024-01-26,-0.9,13.85
SATS,2024-01-25,-5.1,13.97
SATS,2024-01-24,-2.6,14.72
SATS,2024-01-23,3.7,15.11
SATS,2024-01-22,-5.3,14.57
SATS,2024-01-19,-10.7,15.38
SATS,2024-01-18,-1.6,17.22
SATS,2024-01-17,0.3,17.5
SATS,2024-01-16,8.7,17.45
SATS,2024-01-12,-0.1,16.06
SATS,2024-01-11,-3.4,16.08
SATS,2024-01-10,31.5,16.65
SATS,2024-01-09,-0.9,12.66
SATS,2024-01-08,1.0,12.77
SATS,2024-01-05,-6.4,12.64
SATS,2024-01-04,-5.7,13.5
SATS,2024-01-03,-8.8,14.32
SATS,2024-01-02,-5.2,15.71
SATS,2023-12-29,3.0,16.57
